Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
10/9/08,68.195,0.11850824,55.58712377,-0.053132159
10/8/08,60.9696,0.07899911,52.78266674,0.000236376
10/7/08,56.5057,0.051036143,52.79514626,-0.023915852
10/6/08,53.7619,0.204146723,51.56199715,-0.03352204
10/3/08,44.6473,-0.032282326,49.88959611,0.004160896
10/2/08,46.1367,0.15308887,50.09804887,-0.022577519
10/1/08,40.0114,0.027918006,48.99193257,0.000835919
9/30/08,38.9247,-0.18632429,49.03292013,-0.046018214
9/29/08,47.8381,0.387959323,46.87578042,-0.159865633
9/26/08,34.4665,0.082453182,40.41483694,0.0010791
9/25/08,31.8411,-0.067203553,40.45849571,-0.008203508
9/24/08,34.1351,-0.007665965,40.12929472,-0.001533369
9/23/08,34.3988,0.087018211,40.0678559,-0.009510208
9/22/08,31.6451,0.049038978,39.69039201,-0.082722791
9/19/08,30.1658,0.0223373,36.65794451,-0.17742581
9/18/08,29.5067,-0.137873808,31.13397397,-0.053508016
9/17/08,34.2255,0.187470075,29.55266928,-0.108392732
9/16/08,28.8222,-0.063365841,26.66263359,0.03200432
9/15/08,30.7721,0.231780736,27.54416588,-0.192828338
9/12/08,24.9818,0.062341064,23.09147512,-0.000145839
9/11/08,23.5158,-0.006359253,23.08810797,-0.005515576
9/10/08,23.6663,-0.031098138,22.96146229,0.027547048
9/9/08,24.4259,0.104110258,23.61190044,-0.053187586
9/8/08,22.1227,0.007175019,22.4194633,-0.017432976
9/5/08,21.9651,-0.067525058,22.03532205,-0.001553864
9/4/08,23.5557,0.155552176,22.00113528,-0.044273271
9/3/08,20.3848,-0.024034318,21.06836964,0.004332327
9/2/08,20.8868,0.08188128,21.16004187,0.007164959
8/29/08,19.306,0.064594753,21.31274682,-0.017188853
8/28/08,18.1346,-0.017371798,20.95259574,-0.011908452
8/27/08,18.4552,-0.048823605,20.70601911,0.003530216
8/26/08,19.4025,-0.019471594,20.7793748,0.051106496
8/25/08,19.7878,0.11401484,21.89853203,-0.023826966
8/22/08,17.7626,-0.051513032,21.38889946,-0.002267118
8/21/08,18.7273,-0.037518052,21.34051798,0.015716308
8/20/08,19.4573,-0.036404786,21.68126745,0.000865022
8/19/08,20.1924,0.017910884,21.70003847,0.029479306
8/18/08,19.8371,0.071933816,22.35917133,0.006172462
8/15/08,18.5059,-0.050497432,22.49803962,0.010906385
8/14/08,19.4901,-0.103239639,22.74611753,-0.003695992
8/13/08,21.7339,0.033466317,22.66235763,0.027726515
8/12/08,21.0301,0.059338811,23.30862455,-0.008894992
8/11/08,19.8521,0.027770156,23.10312245,-0.007657637
8/8/08,19.3157,-0.030170812,22.92755159,-0.032346114
8/7/08,19.9166,0.041129547,22.2091712,0.05149375
8/6/08,19.1298,-0.055145879,23.41489178,0.00146851
8/5/08,20.2463,-0.114509392,23.44932735,-0.076039535
8/4/08,22.8645,0.061293167,21.79225445,0.013417477
8/1/08,21.544,-0.017520818,22.08862811,-0.000846983
7/31/08,21.9282,0.093397689,22.06993525,-0.01313386
7/30/08,20.0551,-0.037062467,21.78382948,-0.033301731
7/29/08,20.827,-0.103964549,21.08177004,-0.067086708
7/28/08,23.2435,0.071558643,19.75637958,-0.016501099
7/25/08,21.6913,-0.009556816,19.43566968,0.025018106
7/24/08,21.9006,0.105532559,19.93439038,-0.050239888
7/23/08,19.81,0.003627447,18.98079725,0.014285494
7/22/08,19.7384,-0.086485461,19.25587697,-0.018938285
7/21/08,21.6071,-0.043628944,18.89798161,0.002505641
7/18/08,22.5928,-0.046109547,18.94545211,0.090866856
7/17/08,23.6849,-0.010887178,20.83902917,0.037561771
7/16/08,23.9456,-0.122135418,21.652329,-0.08725044
7/15/08,27.2771,-0.008873127,19.91475764,-0.010499988
7/14/08,27.5213,0.016438791,19.7078257,0.002025245
7/11/08,27.0762,0.092804559,19.74781987,-0.003183016
7/10/08,24.7768,0.028924058,19.68516169,-0.00146963
7/9/08,24.0803,0.094817866,19.65627423,-0.028277584
7/8/08,21.9948,-0.101787457,19.11572764,-0.039496262
7/7/08,24.4873,0.038512757,18.3894145,0.009272143
7/3/08,23.5792,-0.041893199,18.56151957,-0.001876619
7/2/08,24.6102,0.100856612,18.52675192,-0.003981085
7/1/08,22.3555,-0.009867882,18.45328782,-0.004572701
6/30/08,22.5783,0.015129171,18.36929054,0.003068999
6/27/08,22.2418,-0.027251377,18.42583942,0.002779879
6/26/08,22.8649,0.131987385,18.47720381,-0.07171448
6/25/08,20.1989,-0.06390798,17.24078955,-0.005930667
6/24/08,21.5779,-0.000690045,17.139143,0.000780255
6/23/08,21.5928,-0.009177343,17.15252634,-0.004752462
6/20/08,21.7928,0.084008575,17.07139518,3.23068E-05
6/19/08,20.1039,-0.048642331,17.07194672,-0.001967487
6/18/08,21.1318,0.06252954,17.03842384,0.029775512
6/17/08,19.8882,0.016836325,17.56132117,0.013951877
6/16/08,19.5589,-0.011822421,17.80980132,0.001940668
6/13/08,19.7929,-0.095314057,17.84443143,-0.02577549
6/12/08,21.8782,-0.037288344,17.39603997,0.051103536
6/11/08,22.7256,0.054713715,18.33291684,-0.027782671
6/10/08,21.5467,-0.007690997,17.83734768,-0.001003401
6/9/08,21.7137,0.001457423,17.81946761,-0.001923241
6/6/08,21.6821,0.282274042,17.78526227,-0.193250692
6/5/08,16.9091,-0.111333596,14.90488326,-0.085440288
6/4/08,19.0275,0.021435243,13.73164735,0.00050677
6/3/08,18.6282,0.030697046,13.73860966,0.000895631
6/2/08,18.0734,0.106963925,13.75092541,-0.030447037
5/30/08,16.327,-0.016273927,13.34462124,0.029284409
5/29/08,16.5971,-0.045271254,13.74719987,-0.003745131
5/28/08,17.3841,-0.037483874,13.69590691,0.123341391
5/27/08,18.0611,-0.006556547,15.6228511,-0.008325496
5/23/08,18.1803,0.086448305,15.49385706,-0.045872277
5/22/08,16.7337,-0.024046425,14.81429176,0.083966738
5/21/08,17.146,0.065789801,16.17222035,-0.066995135
5/20/08,16.0876,0.041026039,15.15678921,-0.00287796
5/19/08,15.4536,0.022097292,15.11329376,0.000660005
5/16/08,15.1195,-0.02297885,15.1232752,0.000219165
5/15/08,15.4751,-0.085423008,15.12659042,-0.023315168
5/14/08,16.9205,0.001378927,14.78194684,-0.000150064
5/13/08,16.8972,-0.006146444,14.77972894,-0.000102809
5/12/08,17.0017,-0.036048193,14.7782096,0.163115491
5/9/08,17.6375,0.004459201,17.65860097,-0.001670771
5/8/08,17.5592,-0.028257092,17.6291467,0.011854514
5/7/08,18.0698,0.101085254,17.84063881,-0.05734377
5/6/08,16.4109,-0.036302564,16.87307318,0.021685835
5/5/08,17.0291,0.063780211,17.24709075,-0.006979622
5/2/08,16.0081,-0.073819718,17.12754695,0.148606125
5/1/08,17.284,-0.103457219,20.11706621,-0.029570537
4/30/08,19.2785,0.01938462,19.53927924,0.079060655
4/29/08,18.9119,0.039046876,21.2166842,0.124889348
4/28/08,18.2012,0.006425214,24.24457312,0.012610936
4/25/08,18.085,-0.0195228,24.55422489,0.024396664
4/24/08,18.4451,-0.03664339,25.16824614,-0.000876898
4/23/08,19.1467,-0.010378602,25.14619549,0.010749276
4/22/08,19.3475,0.025815722,25.41943603,0.075144713
4/21/08,18.8606,0.02229907,27.48477129,0.015229219
4/18/08,18.4492,-0.048033808,27.909816,0.006041415
4/17/08,19.3801,-0.008173062,28.07945564,0.027534427
4/16/08,19.5398,-0.128811489,28.8744984,-0.035546599
4/15/08,22.4289,-0.050371318,27.88334049,0.000180494
4/14/08,23.6186,0.029016321,27.88837418,-0.000608327
4/11/08,22.9526,0.097055731,27.87141924,0.014432014
4/10/08,20.922,-0.049738612,28.27955009,0.006021062
4/9/08,22.0171,0.029871132,28.45085444,-0.003128916
4/8/08,21.3785,0.001297375,28.36211178,0.003925049
4/7/08,21.3508,0.003237493,28.47387314,0.007509672
4/4/08,21.2819,-0.034120461,28.68932053,0.00170683
4/3/08,22.0337,-0.004540485,28.73837205,0.004786895
4/2/08,22.1342,0.025909377,28.8766013,0.000278658
4/1/08,21.5752,-0.133076976,28.88465023,-0.073743553
3/31/08,24.8871,-0.010244704,26.90088351,-0.001271679
3/28/08,25.1447,0.00102313,26.86671767,0.001295461
3/27/08,25.119,-0.002493865,26.9015676,0.006729079
3/26/08,25.1818,0.039612258,27.08381674,-0.004337005
3/25/08,24.2223,0.014491358,26.96686132,0.001950231
3/24/08,23.8763,-0.059117688,27.0195557,-0.096172756
3/20/08,25.3765,-0.115496286,24.64899401,0.004322369
3/19/08,28.6901,0.178896632,24.75599857,-0.044657408
3/18/08,24.3364,-0.22022711,23.69771982,-0.119852784
3/17/08,31.2096,-0.027514131,21.16145993,0.005598991
3/14/08,32.0926,0.227593171,21.28060987,0.000930342
3/13/08,26.1427,0.006684868,21.30042656,0.047013016
3/12/08,25.9691,0.037042509,22.35122506,-0.004133486
3/11/08,25.0415,-0.124848413,22.25921689,-0.173195693
3/10/08,28.6139,0.076754898,18.97314917,0.017902498
3/7/08,26.5742,-0.008421673,19.31900767,0.005300244
3/6/08,26.7999,0.124237047,19.42194873,-0.043514461
3/5/08,23.8383,-0.050346385,18.61205518,0.06599497
3/4/08,25.1021,-0.009091124,19.92714663,0.015839728
3/3/08,25.3324,0.002790764,20.24786735,0.013056588
2/29/08,25.2619,0.137083416,20.51573283,0.006296676
2/28/08,22.2164,0.030803851,20.64573232,-0.00428403
2/27/08,21.5525,0.039426091,20.55766268,0.050899144
2/26/08,20.735,-0.039174436,21.66014555,0.00124806
2/25/08,21.5804,-0.050476073,21.68721249,-0.010351921
2/22/08,22.7276,-0.056417495,21.46500842,0.00068231
2/21/08,24.0865,0.027427645,21.4796642,0.007676677
2/20/08,23.4435,-0.051262232,21.64583226,0.023325507
2/19/08,24.7102,0.015635147,22.16279058,-0.002191631
2/15/08,24.3298,-0.051221957,22.11432415,0.044740637
2/14/08,25.6433,0.048081285,23.15007316,-0.003548302
2/13/08,24.4669,-0.070268771,23.06822015,-0.006046056
2/12/08,26.3161,-0.02762731,22.92958658,-0.012323375
2/11/08,27.0638,-0.015102552,22.65045651,-0.008637566
2/8/08,27.4788,0.029029794,22.45648713,0.006826608
2/7/08,26.7036,-0.06730561,22.61084249,-0.009272438
2/6/08,28.6306,0.034088446,22.40311103,0.049963126
2/5/08,27.6868,0.109798137,23.58130683,-0.039584188
2/4/08,24.9476,0.093732464,22.68340276,-0.005180587
2/1/08,22.8096,-0.122592954,22.56649506,-0.018953436
1/31/08,25.9966,-0.024858117,22.14673828,-0.048087409
1/30/08,26.6593,-0.001135274,21.13062144,0.011718558
1/29/08,26.6896,0.00167386,21.38117801,0.004200403
1/28/08,26.645,-0.05921192,21.47136641,-0.037075557
1/25/08,28.322,0.06374508,20.70376287,0.003650961
1/24/08,26.6248,-0.040066916,20.77962848,0.042088722
1/23/08,27.7361,-0.085082169,21.69264415,-0.075586527
1/22/08,30.3154,0.155933638,20.16819995,-0.004146205
1/18/08,26.2259,-0.040932229,20.08492373,0.029340131
1/17/08,27.3452,0.133865189,20.69203062,-0.023453836
1/16/08,24.1168,0.046554418,20.21784461,-0.00050336
1/15/08,23.044,0.027314511,20.20767287,-0.053271521
1/14/08,22.4313,-0.01966243,19.18562543,-0.001401564
1/11/08,22.8812,0.022066181,19.15877319,-0.007688638
1/10/08,22.3872,-0.032314954,19.01259225,0.1001221
1/9/08,23.1348,-0.06348975,21.12796887,0.004403418
1/8/08,24.7032,0.070742184,21.22141563,0.022041149
1/7/08,23.0711,-0.02291612,21.69970199,0.027706679
1/4/08,23.6122,0.102611278,22.31806135,-0.022012174
1/3/08,21.4148,-0.028379831,21.83737329,0.002920968
1/2/08,22.0403,0,21.90134642,0
